Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
3320.00,FP000031,4114.10,50.00,26036.45,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3320.00,FP000029,4083.37,60.96,27128.59,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3320.00,FP000032,4152.44,60.96,27088.23,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3330.00,FP000013,752.06,60.96,23212.55,"(638.9335, 60.96, 23097.36)",20,354.889739990234,22808.138671875,2672.26953125,25167.7734375,false
3330.00,FP000012,964.63,60.96,23846.16,"(762.0334, 60.96, 23501.26)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3330.00,FP000031,4025.41,50.00,25885.59,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3330.00,FP000029,3910.68,60.96,27229.47,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3330.00,FP000032,3979.75,60.96,27189.11,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3340.00,FP000013,611.92,60.96,23069.85,"(397.6038, 60.96, 22851.63)",20,354.889739990234,22808.138671875,2672.26953125,25167.7734375,false
3340.00,FP000012,863.34,60.96,23673.72,"(762.0334, 60.96, 23501.26)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3340.00,FP000031,3936.71,50.00,25734.73,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3340.00,FP000029,3737.98,60.96,27330.34,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3340.00,FP000032,3807.06,60.96,27290.00,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3340.00,FP000028,4532.36,60.96,26866.28,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3350.00,FP000013,471.78,60.96,22927.16,"(397.6038, 60.96, 22851.63)",20,354.889739990234,22808.138671875,2672.26953125,25167.7734375,false
3350.00,FP000012,762.04,60.96,23501.27,"(560.209, 60.96, 23157.67)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3350.00,FP000031,3848.02,50.00,25583.88,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3350.00,FP000029,3565.28,60.96,27431.21,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3350.00,FP000032,3634.36,60.96,27390.87,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3350.00,FP000028,4359.67,60.96,26967.17,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3360.00,FP000013,357.97,4.39,22811.27,"(354.8896, 0, 22808.14)",20,354.889739990234,22808.138671875,2672.26953125,25167.7734375,false
3360.00,FP000012,660.74,60.96,23328.83,"(560.209, 60.96, 23157.67)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3360.00,FP000031,3759.32,50.00,25433.02,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3360.00,FP000029,3455.27,60.96,27287.04,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3360.00,FP000032,3461.65,60.96,27491.73,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3360.00,FP000028,4186.98,60.96,27068.06,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3370.00,FP000012,560.21,60.96,23157.67,"(385.7653, 60.96, 22860.7)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3370.00,FP000031,3670.63,50.00,25282.16,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3370.00,FP000029,3352.24,60.96,27115.62,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3370.00,FP000032,3288.95,60.96,27592.59,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3370.00,FP000028,4014.29,60.96,27168.94,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3380.00,FP000012,458.91,60.96,22985.23,"(385.7653, 60.96, 22860.7)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3380.00,FP000031,3581.94,50.00,25131.30,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3380.00,FP000029,3250.68,60.96,26943.31,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3380.00,FP000032,3157.61,60.96,27576.66,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3380.00,FP000028,3841.60,60.96,27269.82,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3390.00,FP000012,370.33,30.48,22834.42,"(354.8897, 0, 22808.14)",20,354.889739990234,22808.138671875,963.850158691406,23844.83203125,false
3390.00,FP000031,3493.24,50.00,24980.44,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3390.00,FP000029,3149.29,60.96,26770.92,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3390.00,FP000032,3056.21,60.96,27404.27,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3390.00,FP000028,3668.90,60.96,27370.69,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3400.00,FP000031,3404.55,50.00,24829.58,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3400.00,FP000029,3047.91,60.96,26598.52,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3400.00,FP000032,2954.82,60.96,27231.87,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3400.00,FP000028,3496.19,60.96,27471.56,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3410.00,FP000031,3315.85,50.00,24678.72,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3410.00,FP000029,2946.53,60.96,26426.11,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3410.00,FP000032,2853.43,60.96,27059.47,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3410.00,FP000028,3323.49,60.96,27572.42,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3420.00,FP000031,3227.16,50.00,24527.86,"(3162.221, 50, 24417.41)",17.5,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3420.00,FP000029,2845.16,60.96,26253.71,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3420.00,FP000032,2791.76,0.00,26954.61,"(2791.756, 0, 26954.61)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3420.00,FP000028,3177.89,60.96,27611.13,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3430.00,FP000031,3162.22,30.00,24417.41,"(3162.221, 0, 24417.41)",10,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3430.00,FP000029,2743.79,60.96,26081.31,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3430.00,FP000032,2890.51,60.96,26948.08,"(2931.064, 60.96, 26945.39)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3430.00,FP000028,3076.49,60.96,27438.75,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3430.00,FP000047,4584.17,20.00,26836.01,"(4584.168, 30.48, 26836.01)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3440.00,FP000031,3184.80,50.00,24455.82,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3440.00,FP000029,2642.43,60.96,25908.90,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3440.00,FP000032,3081.16,60.96,26935.46,"(3381.417, 60.96, 26915.59)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3440.00,FP000028,2975.10,60.96,27266.35,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3440.00,FP000047,4463.29,60.96,26906.64,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3450.00,FP000031,3260.83,50.00,24585.13,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3450.00,FP000029,2541.07,60.96,25736.49,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3450.00,FP000032,3280.73,60.96,26922.26,"(3381.417, 60.96, 26915.59)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3450.00,FP000028,2873.71,60.96,27093.95,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3450.00,FP000047,4290.60,60.96,27007.53,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3460.00,FP000031,3336.85,50.00,24714.45,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3460.00,FP000029,2439.71,60.96,25564.07,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3460.00,FP000032,3480.29,60.96,26909.05,"(3781.062, 60.96, 26889.15)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3460.00,FP000028,2772.32,60.96,26921.55,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3460.00,FP000047,4117.90,60.96,27108.41,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3470.00,FP000031,3412.87,50.00,24843.77,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3470.00,FP000029,2338.35,60.96,25391.65,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3470.00,FP000032,3679.85,60.96,26895.85,"(3781.062, 60.96, 26889.15)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3470.00,FP000028,2670.94,60.96,26749.15,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3470.00,FP000047,3945.21,60.96,27209.29,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3480.00,FP000031,3488.89,50.00,24973.08,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3480.00,FP000029,2237.01,60.96,25219.22,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3480.00,FP000032,3879.42,60.96,26882.64,"(4179.178, 60.96, 26862.8)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3480.00,FP000028,2569.56,60.96,26576.75,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3480.00,FP000047,3772.52,60.96,27310.17,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3490.00,FP000031,3564.92,50.00,25102.40,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3490.00,FP000029,2135.66,60.96,25046.80,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3490.00,FP000032,4078.98,60.96,26869.44,"(4179.178, 60.96, 26862.8)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3490.00,FP000028,2468.18,60.96,26404.35,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3490.00,FP000047,3599.82,60.96,27411.04,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3500.00,FP000031,3640.94,50.00,25231.72,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3500.00,FP000029,2041.56,60.96,24886.70,"(1919.555, 60.96, 24679.1)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3500.00,FP000032,4278.54,60.96,26856.23,"(4523.341, 60.96, 26840.03)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3500.00,FP000028,2366.82,60.96,26231.94,"(2182.283, 60.96, 25918.07)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3500.00,FP000047,3475.88,60.96,27321.32,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3510.00,FP000031,3716.97,50.00,25361.03,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3510.00,FP000029,1940.23,60.96,24714.28,"(1919.555, 60.96, 24679.1)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3510.00,FP000032,4478.11,60.96,26843.03,"(4523.341, 60.96, 26840.03)",20,4584.16845703125,26836.0078125,2791.75610351563,26954.609375,false
3510.00,FP000028,2265.45,60.96,26059.54,"(2182.283, 60.96, 25918.07)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3510.00,FP000047,3372.84,60.96,27149.90,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3510.00,FP000033,4549.63,91.44,26856.19,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3520.00,FP000031,3792.99,50.00,25490.34,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3520.00,FP000029,1838.90,60.96,24541.85,"(1716.498, 60.96, 24333.56)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3520.00,FP000028,2164.09,60.96,25887.13,"(1979.164, 60.96, 25572.54)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3520.00,FP000047,3341.13,30.48,27097.81,"(3340.056, 60.96, 27098.04)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3520.00,FP000033,4376.94,91.44,26957.08,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3530.00,FP000031,3869.02,50.00,25619.65,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3530.00,FP000029,1737.57,60.96,24369.42,"(1716.498, 60.96, 24333.56)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3530.00,FP000028,2062.74,60.96,25714.70,"(1979.164, 60.96, 25572.54)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3530.00,FP000047,3482.95,60.96,27067.95,"(3796.584, 60.96, 27001.88)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3530.00,FP000033,4218.40,91.44,27003.38,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3540.00,FP000031,3945.04,50.00,25748.96,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3540.00,FP000029,1716.22,50.48,24333.32,"(1716.13, 60.96, 24333.24)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3540.00,FP000028,1961.38,60.96,25542.29,"(1776.063, 60.96, 25227.01)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3540.00,FP000047,3678.65,60.96,27026.72,"(3796.584, 60.96, 27001.88)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3540.00,FP000033,4116.47,91.44,26831.31,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3550.00,FP000031,4021.07,50.00,25878.26,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3550.00,FP000029,1851.75,60.96,24451.59,"(2000.775, 60.96, 24581.63)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3550.00,FP000028,1860.03,60.96,25369.86,"(1776.063, 60.96, 25227.01)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3550.00,FP000047,3874.36,60.96,26985.51,"(4187.006, 60.96, 26919.66)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3550.00,FP000033,4014.65,91.44,26659.17,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3560.00,FP000031,4097.10,50.00,26007.57,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3560.00,FP000029,2000.78,60.96,24581.63,"(2281.012, 60.96, 24826.18)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3560.00,FP000028,1765.93,60.96,25209.77,"(1572.981, 60.96, 24881.47)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3560.00,FP000047,4070.06,60.96,26944.29,"(4187.006, 60.96, 26919.66)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3560.00,FP000033,3913.26,91.44,26486.77,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3570.00,FP000031,4173.12,50.00,26136.88,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3570.00,FP000029,2151.47,60.96,24713.13,"(2281.012, 60.96, 24826.18)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3570.00,FP000028,1664.59,60.96,25037.35,"(1572.981, 60.96, 24881.47)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3570.00,FP000047,4265.29,60.96,26903.17,"(4524.517, 60.96, 26848.57)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3570.00,FP000033,3811.88,91.44,26314.37,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3580.00,FP000031,4249.15,50.00,26266.19,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3580.00,FP000029,2296.08,60.96,24839.33,"(2555.01, 60.96, 25065.28)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3580.00,FP000028,1563.25,60.96,24864.92,"(1369.919, 60.96, 24535.93)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3580.00,FP000047,4461.00,60.96,26861.95,"(4524.517, 60.96, 26848.57)",20,4584.16845703125,26836.0078125,3341.486328125,27097.736328125,false
3580.00,FP000033,3710.50,91.44,26141.97,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3590.00,FP000031,4325.17,50.00,26395.49,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3590.00,FP000029,2446.77,60.96,24970.83,"(2555.01, 60.96, 25065.28)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3590.00,FP000028,1461.92,60.96,24692.50,"(1369.919, 60.96, 24535.93)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3590.00,FP000033,3609.13,91.44,25969.56,"(3425.019, 91.44, 25656.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3600.00,FP000031,4401.20,50.00,26524.80,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3600.00,FP000029,2597.47,60.96,25102.33,"(2819.857, 60.96, 25296.39)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3600.00,FP000028,1360.60,60.96,24520.07,"(1166.875, 60.96, 24190.38)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3600.00,FP000033,3507.77,91.44,25797.16,"(3425.019, 91.44, 25656.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3610.00,FP000031,4477.22,50.00,26654.11,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3610.00,FP000029,2748.16,60.96,25233.83,"(2819.857, 60.96, 25296.39)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3610.00,FP000028,1259.27,60.96,24347.63,"(1166.875, 60.96, 24190.38)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3610.00,FP000033,3406.41,91.44,25624.75,"(3221.897, 91.44, 25310.89)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3620.00,FP000031,4553.25,50.00,26783.42,"(4558.828, 50, 26792.91)",15,4584.16845703125,26836.0078125,3162.22119140625,24417.408203125,false
3620.00,FP000029,2895.20,60.96,25362.15,"(3070.742, 60.96, 25515.33)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3620.00,FP000028,1150.75,60.96,24202.41,"(820.2713, 60.96, 24392.74)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3620.00,FP000033,3305.05,91.44,25452.33,"(3221.897, 91.44, 25310.89)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3620.00,FP000087,4584.17,60.96,26836.01,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3630.00,FP000029,3045.90,60.96,25493.65,"(3070.742, 60.96, 25515.33)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3630.00,FP000028,977.44,60.96,24302.23,"(820.2713, 60.96, 24392.74)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3630.00,FP000033,3203.69,91.44,25279.91,"(3018.794, 91.44, 24965.36)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3630.00,FP000087,4411.48,60.96,26936.90,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3630.00,FP000072,354.89,0.00,22808.14,"(354.8897, 30.48, 22808.14)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3640.00,FP000029,3191.30,60.96,25620.53,"(3299.455, 60.96, 25714.91)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3640.00,FP000028,811.27,60.96,24374.85,"(617.241, 60.96, 24047.19)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3640.00,FP000033,3102.34,91.44,25107.49,"(3018.794, 91.44, 24965.36)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3640.00,FP000087,4238.79,60.96,27037.79,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3640.00,FP000072,458.52,60.96,22747.63,"(701.4966, 60.96, 22605.76)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3650.00,FP000029,3341.99,60.96,25752.03,"(3491.974, 60.96, 25882.91)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3650.00,FP000028,709.36,60.96,24202.76,"(617.241, 60.96, 24047.19)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3650.00,FP000033,3000.99,91.44,24935.07,"(2815.71, 91.44, 24619.83)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3650.00,FP000087,4066.10,60.96,27138.67,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3650.00,FP000072,631.23,60.96,22646.79,"(701.4966, 60.96, 22605.76)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3660.00,FP000029,3491.97,60.96,25882.91,"(3626.219, 60.96, 26000.06)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3660.00,FP000028,607.52,60.96,24030.64,"(414.2297, 60.96, 23701.63)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3660.00,FP000033,2899.65,91.44,24762.65,"(2815.71, 91.44, 24619.83)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3660.00,FP000087,3893.41,60.96,27239.56,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3660.00,FP000072,803.94,60.96,22545.94,"(1048.085, 60.96, 22403.37)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3670.00,FP000029,3641.29,60.96,26013.21,"(3675.966, 60.96, 26043.47)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3670.00,FP000028,506.21,60.96,23858.20,"(414.2297, 60.96, 23701.63)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3670.00,FP000033,2805.58,91.44,24602.59,"(2612.645, 91.44, 24274.3)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3670.00,FP000087,3720.71,60.96,27340.43,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3670.00,FP000072,976.65,60.96,22445.08,"(1048.085, 60.96, 22403.37)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3680.00,FP000029,3781.45,60.96,26135.53,"(3977.739, 60.96, 26306.81)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3680.00,FP000028,414.51,40.99,23702.10,"(414.2297, 30.48, 23701.63)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3680.00,FP000033,2704.25,91.44,24430.17,"(2612.645, 91.44, 24274.3)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3680.00,FP000087,3548.01,60.96,27441.30,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3680.00,FP000072,1149.36,60.96,22344.23,"(1394.654, 60.96, 22200.96)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3690.00,FP000029,3932.14,60.96,26267.03,"(3977.739, 60.96, 26306.81)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3690.00,FP000028,445.92,60.96,23725.45,"(707.6528, 60.96, 23922.19)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
