Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
3680.00,FP000085,3116.65,60.96,-25923.69,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3680.00,FP000011,3873.94,60.96,-27250.93,"(3544.695, 60.96, -27443.23)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3680.00,FP000045,2081.47,91.44,-24120.41,"(2063.058, 91.44, -24131.16)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3680.00,FP000026,507.21,121.92,-23067.48,"(354.8897, 121.92, -22808.14)",20,354.889739990234,-22808.138671875,1597.60473632813,-22546.53125,false
3680.00,FP000046,2474.62,91.44,-26415.29,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3680.00,FP000012,1082.87,0.00,-25631.71,"(1082.87, 0, -25631.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3680.00,FP000008,1243.66,60.96,-25073.75,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3680.00,FP000004,1157.85,60.96,-24172.50,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3680.00,FP000035,903.88,91.44,-23740.88,"(760.8444, 91.44, -23499.27)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3680.00,FP000038,1580.75,91.44,-24894.69,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3680.00,FP000091,2997.22,60.96,-26512.31,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3680.00,FP000140,780.33,60.96,-23532.44,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3680.00,FP000107,405.53,60.96,-22894.37,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3680.00,FP000117,354.89,0.00,-22808.14,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3690.00,FP000084,3074.01,60.96,-27434.51,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3690.00,FP000047,377.52,60.96,-22846.66,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1285.98193359375,-25977.24609375,false
3690.00,FP000085,3218.01,60.96,-26096.09,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3690.00,FP000011,3701.24,60.96,-27351.80,"(3544.695, 60.96, -27443.23)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3690.00,FP000045,1908.76,91.44,-24221.27,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3690.00,FP000026,405.92,121.92,-22895.02,"(354.8897, 121.92, -22808.14)",20,354.889739990234,-22808.138671875,1597.60473632813,-22546.53125,false
3690.00,FP000046,2575.99,91.44,-26587.69,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3690.00,FP000012,1082.87,0.00,-25631.71,"(1082.87, 0, -25631.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3690.00,FP000008,1416.38,60.96,-24972.91,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3690.00,FP000004,1055.96,60.96,-24000.40,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3690.00,FP000035,801.99,91.44,-23568.78,"(760.8444, 91.44, -23499.27)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3690.00,FP000038,1682.09,91.44,-25067.11,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3690.00,FP000091,2895.84,60.96,-26339.91,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3690.00,FP000140,881.63,60.96,-23704.88,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3690.00,FP000107,506.83,60.96,-23066.83,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3690.00,FP000117,415.66,60.96,-22911.62,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3700.00,FP000084,3175.40,60.96,-27606.90,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3700.00,FP000085,3312.06,60.96,-26256.05,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3700.00,FP000011,3528.53,60.96,-27452.67,"(3198.166, 60.96, -27645.61)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3700.00,FP000045,1736.06,91.44,-24322.13,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3700.00,FP000026,354.89,101.92,-22808.14,"(354.8897, 91.44, -22808.14)",20,354.889739990234,-22808.138671875,1597.60473632813,-22546.53125,false
3700.00,FP000046,2431.79,91.44,-26697.56,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3700.00,FP000012,1082.87,0.00,-25631.71,"(1082.87, 0, -25631.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3700.00,FP000008,1561.74,60.96,-24864.88,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3700.00,FP000004,954.12,60.96,-23828.27,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3700.00,FP000035,700.46,91.44,-23396.47,"(557.8576, 91.44, -23153.71)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3700.00,FP000038,1776.06,91.44,-25227.01,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3700.00,FP000091,2794.47,60.96,-26167.51,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3700.00,FP000140,982.94,60.96,-23877.32,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3700.00,FP000107,608.12,60.96,-23239.28,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3700.00,FP000117,516.96,60.96,-23084.07,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3700.00,FP000194,4549.63,60.96,-26856.19,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3710.00,FP000084,3334.82,60.96,-27562.38,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3710.00,FP000085,3413.44,60.96,-26428.46,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3710.00,FP000011,3355.83,60.96,-27553.53,"(3198.166, 60.96, -27645.61)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3710.00,FP000045,1563.35,91.44,-24422.98,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3710.00,FP000026,354.89,71.44,-22808.14,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1597.60473632813,-22546.53125,false
3710.00,FP000046,2260.30,91.44,-26800.48,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3710.00,FP000012,1082.87,0.00,-25631.71,"(1082.87, 0, -25631.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3710.00,FP000008,1460.99,60.96,-24692.10,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3710.00,FP000004,852.82,60.96,-23655.83,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3710.00,FP000035,599.16,91.44,-23224.03,"(557.8576, 91.44, -23153.71)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3710.00,FP000038,1877.41,91.44,-25399.43,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3710.00,FP000091,2693.11,60.96,-25995.11,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3710.00,FP000140,1084.25,60.96,-24049.76,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3710.00,FP000107,709.42,60.96,-23411.72,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3710.00,FP000117,626.94,91.44,-23113.37,"(904.4589, 91.44, -22951.33)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3710.00,FP000194,4376.94,60.96,-26957.08,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3720.00,FP000084,3508.75,60.96,-27463.64,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3720.00,FP000085,3514.82,60.96,-26600.86,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3720.00,FP000011,3190.15,60.96,-27627.13,"(2994.952, 60.96, -27300.11)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3720.00,FP000045,1390.64,91.44,-24523.83,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3720.00,FP000046,2087.71,91.44,-26901.53,"(1895.431, 91.44, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3720.00,FP000012,1082.87,0.00,-25631.71,"(1082.87, 0, -25631.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3720.00,FP000008,1360.18,60.96,-24519.36,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3720.00,FP000004,751.51,60.96,-23483.39,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3720.00,FP000035,557.86,121.92,-23153.71,"(354.8897, 121.92, -22808.14)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3720.00,FP000038,1978.76,91.44,-25571.85,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3720.00,FP000091,2591.75,60.96,-25822.69,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3720.00,FP000140,1200.00,60.96,-24167.81,"(1513.46, 60.96, -23988.01)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3720.00,FP000107,810.72,60.96,-23584.17,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3720.00,FP000117,799.66,91.44,-23012.53,"(904.4589, 91.44, -22951.33)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3720.00,FP000194,4204.25,60.96,-27057.97,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3730.00,FP000084,3681.69,60.96,-27363.21,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3730.00,FP000085,3616.20,60.96,-26773.26,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3730.00,FP000011,3087.64,60.96,-27455.39,"(2994.952, 60.96, -27300.11)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3730.00,FP000045,1298.99,60.96,-24415.22,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3730.00,FP000046,1915.00,91.44,-27002.38,"(1895.431, 91.44, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3730.00,FP000012,1134.69,91.44,-25601.46,"(1429.476, 91.44, -25429.37)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3730.00,FP000008,1258.86,60.96,-24346.92,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3730.00,FP000004,650.22,60.96,-23310.95,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3730.00,FP000035,456.57,121.92,-22981.25,"(354.8897, 121.92, -22808.14)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3730.00,FP000038,2080.12,91.44,-25744.28,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3730.00,FP000091,2490.39,60.96,-25650.28,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3730.00,FP000140,1373.49,60.96,-24068.30,"(1513.46, 60.96, -23988.01)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3730.00,FP000107,912.02,60.96,-23756.61,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3730.00,FP000117,944.04,91.44,-23020.86,"(1107.44, 91.44, -23296.9)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3730.00,FP000194,4031.56,60.96,-27158.85,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3740.00,FP000084,3854.39,60.96,-27262.34,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3740.00,FP000085,3698.14,91.44,-26912.58,"(3891.205, 91.44, -27240.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3740.00,FP000011,2985.24,60.96,-27283.59,"(2791.756, 60.96, -26954.61)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3740.00,FP000045,1197.67,60.96,-24242.78,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3740.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3740.00,FP000012,1307.41,91.44,-25500.63,"(1429.476, 91.44, -25429.37)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3740.00,FP000008,1157.53,60.96,-24174.48,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3740.00,FP000004,548.92,60.96,-23138.49,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3740.00,FP000035,355.27,121.92,-22808.79,"(354.8897, 91.44, -22808.14)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3740.00,FP000038,2181.48,91.44,-25916.69,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3740.00,FP000091,2389.03,60.96,-25477.86,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3740.00,FP000140,1532.66,60.96,-24023.11,"(1716.498, 60.96, -24333.56)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3740.00,FP000107,994.24,91.44,-23896.56,"(1166.875, 91.44, -24190.38)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3740.00,FP000117,1045.92,91.44,-23192.97,"(1107.44, 91.44, -23296.9)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3740.00,FP000194,3858.87,60.96,-27259.73,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3750.00,FP000084,4027.09,60.96,-27161.46,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3750.00,FP000085,3799.54,91.44,-27084.98,"(3891.205, 91.44, -27240.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3750.00,FP000011,2883.85,60.96,-27111.19,"(2791.756, 60.96, -26954.61)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3750.00,FP000045,1096.35,60.96,-24070.35,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3750.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3750.00,FP000012,1480.13,91.44,-25399.80,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3750.00,FP000008,1056.22,60.96,-24002.04,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3750.00,FP000004,447.63,60.96,-22966.03,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3750.00,FP000035,354.89,30.48,-22808.14,"(354.8897, 0, -22808.14)",20,354.889739990234,-22808.138671875,1310.4404296875,-23642.455078125,false
3750.00,FP000038,2282.84,91.44,-26089.10,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3750.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3750.00,FP000140,1634.56,60.96,-24195.20,"(1716.498, 60.96, -24333.56)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3750.00,FP000107,1095.56,91.44,-24069.01,"(1166.875, 91.44, -24190.38)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3750.00,FP000117,1147.57,91.44,-23365.21,"(1310.44, 91.44, -23642.46)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3750.00,FP000194,3686.17,60.96,-27360.61,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3760.00,FP000084,4199.78,60.96,-27060.59,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3760.00,FP000085,3891.06,111.43,-27240.60,"(3891.205, 121.92, -27240.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3760.00,FP000011,2782.46,60.96,-26938.79,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3760.00,FP000045,995.03,60.96,-23897.90,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3760.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3760.00,FP000012,1652.85,91.44,-25298.96,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3760.00,FP000008,954.90,60.96,-23829.60,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3760.00,FP000004,355.44,41.06,-22809.07,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,1513.45959472656,-23988.0078125,false
3760.00,FP000038,2384.20,91.44,-26261.51,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3760.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3760.00,FP000140,1736.36,60.96,-24367.35,"(1919.555, 60.96, -24679.1)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3760.00,FP000107,1196.88,91.44,-24241.45,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3760.00,FP000117,1248.88,91.44,-23537.65,"(1310.44, 91.44, -23642.46)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3760.00,FP000194,3513.47,60.96,-27461.47,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3770.00,FP000084,4372.47,60.96,-26959.69,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3770.00,FP000085,3891.21,101.92,-27240.84,"(3891.205, 91.44, -27240.84)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3770.00,FP000011,2681.07,60.96,-26766.39,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3770.00,FP000045,893.72,60.96,-23725.46,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3770.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3770.00,FP000012,1743.69,91.44,-25176.43,"(1572.981, 91.44, -24881.47)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3770.00,FP000008,853.60,60.96,-23657.16,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3770.00,FP000038,2485.57,91.44,-26433.91,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3770.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3770.00,FP000140,1837.68,60.96,-24539.78,"(1919.555, 60.96, -24679.1)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3770.00,FP000107,1298.20,91.44,-24413.89,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3770.00,FP000117,1350.18,91.44,-23710.10,"(1513.46, 91.44, -23988.01)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3770.00,FP000194,3340.76,60.96,-27562.33,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3780.00,FP000084,4545.16,60.96,-26858.80,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,557.857604980469,-23153.708984375,false
3780.00,FP000085,4046.63,91.44,-27150.05,"(4237.696, 91.44, -27038.43)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3780.00,FP000011,2579.69,60.96,-26593.99,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3780.00,FP000045,792.42,60.96,-23553.02,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3780.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3780.00,FP000012,1643.51,91.44,-25003.33,"(1572.981, 91.44, -24881.47)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3780.00,FP000008,752.29,60.96,-23484.72,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3780.00,FP000038,2586.94,91.44,-26606.31,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3780.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3780.00,FP000140,1939.01,60.96,-24712.21,"(2122.631, 60.96, -25024.63)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3780.00,FP000107,1380.05,60.96,-24553.17,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3780.00,FP000117,1451.49,91.44,-23882.54,"(1513.46, 91.44, -23988.01)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3780.00,FP000194,3188.03,60.96,-27628.37,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3790.00,FP000085,4219.32,91.44,-27049.17,"(4237.696, 91.44, -27038.43)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3790.00,FP000011,2478.32,60.96,-26421.59,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3790.00,FP000045,691.12,60.96,-23380.58,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3790.00,FP000046,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3790.00,FP000012,1542.98,91.44,-24830.43,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3790.00,FP000008,651.00,60.96,-23312.28,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3790.00,FP000038,2688.32,91.44,-26778.71,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3790.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3790.00,FP000140,2040.35,60.96,-24884.63,"(2122.631, 60.96, -25024.63)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3790.00,FP000107,1481.38,60.96,-24725.60,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3790.00,FP000117,1552.81,91.44,-24054.98,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3790.00,FP000194,3086.63,60.96,-27455.99,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3790.00,FP000150,365.02,91.44,-22825.38,"(557.8576, 91.44, -23153.71)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3800.00,FP000085,4324.04,91.44,-26987.98,"(4584.168, 91.44, -26836.01)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3800.00,FP000011,2376.95,60.96,-26249.19,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
