Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
4790.00,FP000026,8265.81,15.24,15601.07,"(8546.617, 15.24, 15367.1)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4800.00,FP000049,15948.17,15.24,9464.61,"(15733.67, 15.24, 9412.969)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4800.00,FP000030,5666.13,15.24,15227.46,"(5690.476, 15.24, 15189.69)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4800.00,FP000037,14666.62,15.24,1489.42,"(14541.24, 15.24, 1677.521)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4800.00,FP000026,8419.46,15.24,15473.04,"(8546.617, 15.24, 15367.1)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4810.00,FP000049,15520.39,15.24,9361.63,"(15231.78, 15.24, 9292.144)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4810.00,FP000030,5904.51,15.24,14857.63,"(5996.094, 15.24, 14715.55)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4810.00,FP000037,14443.62,15.24,1823.97,"(14221.29, 15.24, 2157.506)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4810.00,FP000026,8560.00,15.24,15381.96,"(8596.652, 15.24, 15422.64)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4820.00,FP000049,15103.44,15.24,9261.25,"(14746.01, 15.24, 9175.199)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4820.00,FP000030,6139.12,15.24,14493.65,"(6299.89, 15.24, 14244.23)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4820.00,FP000037,14199.57,15.24,2190.08,"(13902.19, 15.24, 2636.213)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4820.00,FP000026,8491.97,15.24,15515.59,"(8159.335, 15.24, 15810.95)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4830.00,FP000049,14703.23,15.24,9164.90,"(14282.21, 15.24, 9063.544)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4830.00,FP000030,6371.40,15.24,14133.28,"(6601.408, 15.24, 13776.44)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4830.00,FP000037,13955.53,15.24,2556.20,"(13902.19, 15.24, 2636.213)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4830.00,FP000026,8342.42,15.24,15648.39,"(8159.335, 15.24, 15810.95)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4840.00,FP000049,14282.21,15.24,9063.54,"(13845.21, 15.24, 8958.34)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4840.00,FP000030,6601.41,15.24,13776.44,"(6773.233, 15.24, 13509.87)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4840.00,FP000037,13731.36,15.24,2892.49,"(13584.2, 15.24, 3113.275)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4840.00,FP000026,8192.87,15.24,15781.18,"(8159.335, 15.24, 15810.95)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4850.00,FP000049,13854.43,15.24,8960.56,"(13845.21, 15.24, 8958.34)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4850.00,FP000030,6820.91,15.24,13435.90,"(7075.025, 15.24, 13041.66)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4850.00,FP000037,13487.32,15.24,3258.61,"(13267.64, 15.24, 3588.169)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4850.00,FP000026,8043.31,15.24,15913.97,"(7722.157, 15.24, 16199.14)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4860.00,FP000049,13460.21,15.24,8865.65,"(13408.3, 15.24, 8853.156)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4860.00,FP000030,7059.29,15.24,13066.07,"(7075.025, 15.24, 13041.66)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4860.00,FP000037,13243.27,15.24,3624.73,"(12953.04, 15.24, 4060.13)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4860.00,FP000026,7893.76,15.24,16046.76,"(7722.157, 15.24, 16199.14)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4870.00,FP000049,13066.08,15.24,8770.77,"(12971.52, 15.24, 8748.006)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4870.00,FP000030,7289.57,15.24,12708.81,"(7373.51, 15.24, 12578.58)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4870.00,FP000037,12999.23,15.24,3990.84,"(12953.04, 15.24, 4060.13)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4870.00,FP000026,7744.21,15.24,16179.56,"(7722.157, 15.24, 16199.14)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4880.00,FP000049,12672.08,15.24,8675.92,"(12534.96, 15.24, 8642.907)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4880.00,FP000030,7516.54,15.24,12356.68,"(7548.637, 15.24, 12306.88)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4880.00,FP000037,12757.81,15.24,4353.02,"(12641.17, 15.24, 4527.995)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4880.00,FP000026,7602.52,15.24,16305.37,"(7285.182, 15.24, 16587.15)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4890.00,FP000049,12278.29,15.24,8581.12,"(12098.76, 15.24, 8537.895)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4890.00,FP000030,7739.34,15.24,12011.01,"(7846.918, 15.24, 11844.12)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4890.00,FP000037,12519.15,15.24,4711.05,"(12333.27, 15.24, 4989.912)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4890.00,FP000026,7452.97,15.24,16438.17,"(7285.182, 15.24, 16587.15)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4900.00,FP000049,11884.87,15.24,8486.40,"(11663.26, 15.24, 8433.052)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4900.00,FP000030,7966.11,15.24,11659.20,"(8139.704, 15.24, 11389.88)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4900.00,FP000037,12284.46,15.24,5063.14,"(12031.41, 15.24, 5442.77)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4900.00,FP000026,7303.41,15.24,16570.96,"(7285.182, 15.24, 16587.15)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4910.00,FP000049,11492.14,15.24,8391.86,"(11229.41, 15.24, 8328.606)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4910.00,FP000030,8187.38,15.24,11315.91,"(8424.368, 15.24, 10948.24)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4910.00,FP000037,12040.42,15.24,5429.25,"(12031.41, 15.24, 5442.77)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4910.00,FP000026,7153.86,15.24,16703.75,"(6848.527, 15.24, 16974.87)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4920.00,FP000049,11101.07,15.24,8297.71,"(10801.22, 15.24, 8225.524)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4920.00,FP000030,8424.37,15.24,10948.24,"(8696.475, 15.24, 10526.09)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4920.00,FP000037,11811.77,15.24,5772.28,"(11739.29, 15.24, 5881.008)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4920.00,FP000026,7004.31,15.24,16836.55,"(6848.527, 15.24, 16974.87)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4920.00,FP000038,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4930.00,FP000049,10673.29,15.24,8194.73,"(10430.08, 15.24, 8136.175)",44,10262.8759765625,8095.921875,22915.87109375,11142.025390625,false
4930.00,FP000030,8662.75,15.24,10578.41,"(8696.475, 15.24, 10526.09)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4930.00,FP000037,11568.46,15.24,6137.29,"(11548.38, 15.24, 6167.404)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4930.00,FP000026,6854.76,15.24,16969.34,"(6848.527, 15.24, 16974.87)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4930.00,FP000038,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4940.00,FP000030,8887.18,15.24,10230.22,"(8948.204, 15.24, 10135.55)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4940.00,FP000037,11339.24,15.24,6481.16,"(11067.6, 15.24, 6888.676)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4940.00,FP000026,6713.93,15.24,17094.39,"(6412.417, 15.24, 17362.11)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4940.00,FP000038,10345.90,15.24,8245.76,"(10345.9, 15.24, 7870.951)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4950.00,FP000030,9115.07,15.24,9876.67,"(9148.504, 15.24, 9824.796)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4950.00,FP000037,11095.20,15.24,6847.27,"(11067.6, 15.24, 6888.676)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4950.00,FP000026,6564.38,15.24,17227.18,"(6412.417, 15.24, 17362.11)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4950.00,FP000038,10345.90,15.24,8045.76,"(10345.9, 15.24, 7870.951)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4960.00,FP000030,9339.21,15.24,9528.93,"(9368.287, 15.24, 9483.816)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4960.00,FP000037,10879.01,15.24,7171.60,"(10598.82, 15.24, 7591.937)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4960.00,FP000026,6414.83,15.24,17359.97,"(5977.342, 15.24, 17748.44)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4960.00,FP000038,10345.90,15.24,7850.95,"(10345.9, 15.24, 7496.144)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4970.00,FP000030,9558.99,15.24,9187.95,"(9571.004, 15.24, 9169.315)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4970.00,FP000037,10634.96,15.24,7537.72,"(10598.82, 15.24, 7591.937)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4970.00,FP000026,6265.28,15.24,17492.77,"(5977.342, 15.24, 17748.44)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4970.00,FP000038,10345.90,15.24,7650.95,"(10345.9, 15.24, 7496.144)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4980.00,FP000030,9773.44,15.24,8855.25,"(9974.982, 15.24, 8542.569)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4980.00,FP000037,10403.58,15.24,7884.83,"(10396.15, 15.24, 7895.983)",44,10262.8759765625,8095.921875,16504.04296875,-1267.08337402344,false
4980.00,FP000026,6115.73,15.24,17625.56,"(5977.342, 15.24, 17748.44)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4980.00,FP000038,10376.63,15.24,7470.54,"(10795.73, 15.24, 7121.337)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4980.00,FP000027,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
4990.00,FP000030,9998.82,15.24,8505.59,"(10169.7, 15.24, 8240.476)",44,10262.8759765625,8095.921875,3083.16625976563,19234.7578125,false
4990.00,FP000026,5977.34,15.24,17748.44,"(5544.65, 15.24, 18132.64)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
4990.00,FP000038,10530.29,15.24,7342.51,"(10795.73, 15.24, 7121.337)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
4990.00,FP000027,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5000.00,FP000026,5827.79,15.24,17881.23,"(5544.65, 15.24, 18132.64)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5000.00,FP000038,10683.94,15.24,7214.48,"(10795.73, 15.24, 7121.337)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5000.00,FP000027,10305.36,7.80,8172.59,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5010.00,FP000026,5678.24,15.24,18014.02,"(5544.65, 15.24, 18132.64)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5010.00,FP000038,10826.46,15.24,7095.73,"(11245.55, 15.24, 6746.53)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5010.00,FP000027,10345.90,15.24,8597.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5020.00,FP000026,5529.70,15.24,18145.92,"(5119.669, 15.24, 18510)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5020.00,FP000038,10980.11,15.24,6967.70,"(11245.55, 15.24, 6746.53)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5020.00,FP000027,10345.90,15.24,8995.37,"(10345.9, 15.24, 9370.181)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5030.00,FP000026,5380.14,15.24,18278.71,"(5119.669, 15.24, 18510)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5030.00,FP000038,11133.76,15.24,6839.68,"(11245.55, 15.24, 6746.53)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5030.00,FP000027,10345.90,15.24,9414.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5040.00,FP000026,5230.59,15.24,18411.51,"(5119.669, 15.24, 18510)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5040.00,FP000038,11276.28,15.24,6720.92,"(11695.37, 15.24, 6371.723)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5040.00,FP000027,10345.90,15.24,9832.99,"(10345.9, 15.24, 10119.79)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5050.00,FP000026,5089.76,15.24,18536.56,"(4912.047, 15.24, 18694.36)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5050.00,FP000038,11429.93,15.24,6592.90,"(11695.37, 15.24, 6371.723)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5050.00,FP000027,10345.90,15.24,10251.79,"(10345.9, 15.24, 10494.6)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5060.00,FP000026,4940.21,15.24,18669.35,"(4912.047, 15.24, 18694.36)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5060.00,FP000038,11583.58,15.24,6464.87,"(11695.37, 15.24, 6371.723)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5060.00,FP000027,10345.90,15.24,10670.60,"(10345.9, 15.24, 10869.41)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5070.00,FP000026,4792.41,15.24,18800.59,"(4609.306, 15.24, 18963.17)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5070.00,FP000038,11695.37,15.24,6331.72,"(11695.37, 15.24, 5996.916)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5070.00,FP000027,10345.90,15.24,11089.41,"(10345.9, 15.24, 11244.22)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5080.00,FP000026,4642.86,15.24,18933.38,"(4609.306, 15.24, 18963.17)",20,4536.81005859375,19027.544921875,8456.822265625,15546.798828125,false
5080.00,FP000038,11695.37,15.24,6131.72,"(11695.37, 15.24, 5996.916)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5080.00,FP000027,10345.90,15.24,11508.22,"(10345.9, 15.24, 11619.02)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5090.00,FP000038,11695.37,15.24,5936.92,"(11695.37, 15.24, 5622.108)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5090.00,FP000027,10345.90,15.24,11927.02,"(10345.9, 15.24, 11993.83)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5100.00,FP000038,11695.37,15.24,5736.92,"(11695.37, 15.24, 5622.108)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5100.00,FP000027,10075.48,15.24,12219.16,"(9896.083, 15.24, 12368.64)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5110.00,FP000038,11756.83,15.24,5570.90,"(12145.19, 15.24, 5247.301)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5110.00,FP000027,9760.87,15.24,12481.30,"(9446.261, 15.24, 12743.45)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5110.00,FP000028,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5120.00,FP000038,11910.48,15.24,5442.87,"(12145.19, 15.24, 5247.301)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5120.00,FP000027,9446.26,15.24,12743.45,"(8996.438, 15.24, 13118.25)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5120.00,FP000028,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5130.00,FP000038,12064.14,15.24,5314.84,"(12145.19, 15.24, 5247.301)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5130.00,FP000027,9108.23,15.24,13025.11,"(8996.438, 15.24, 13118.25)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5130.00,FP000028,10345.90,15.24,8157.76,"(10345.9, 15.24, 7870.951)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5140.00,FP000038,12077.36,15.24,5204.89,"(11998.02, 15.24, 5155.301)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5140.00,FP000027,8996.44,15.24,13382.25,"(8996.438, 15.24, 13493.06)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5140.00,FP000028,10345.90,15.24,7738.95,"(10345.9, 15.24, 7496.144)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5150.00,FP000038,11947.20,15.24,5241.43,"(11715.62, 15.24, 5633.898)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5150.00,FP000027,8996.44,15.24,13801.06,"(8996.438, 15.24, 13867.87)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5150.00,FP000028,10345.90,15.24,7320.14,"(10345.9, 15.24, 7121.337)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5160.00,FP000038,11845.56,15.24,5413.68,"(11715.62, 15.24, 5633.898)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5160.00,FP000027,8996.44,15.24,14219.87,"(8996.438, 15.24, 14242.67)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5160.00,FP000028,10345.90,15.24,6901.34,"(10345.9, 15.24, 6746.53)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5170.00,FP000038,11743.93,15.24,5585.93,"(11715.62, 15.24, 5633.898)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5170.00,FP000027,8996.44,15.24,14617.48,"(8996.438, 15.24, 14992.29)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5170.00,FP000028,10345.90,15.24,6482.53,"(10345.9, 15.24, 6371.723)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5180.00,FP000038,11644.47,15.24,5754.47,"(11554.32, 15.24, 5907.255)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5180.00,FP000027,8996.44,15.24,15036.29,"(8996.438, 15.24, 15367.1)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5180.00,FP000028,10345.90,15.24,6063.72,"(10345.9, 15.24, 5996.916)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5190.00,FP000038,11544.16,15.24,5924.48,"(11402.07, 15.24, 6165.283)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5190.00,FP000027,8996.44,15.24,15455.10,"(8996.438, 15.24, 15741.9)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5190.00,FP000028,10345.90,15.24,5644.92,"(10345.9, 15.24, 5622.108)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5200.00,FP000038,11442.52,15.24,6096.73,"(11402.07, 15.24, 6165.283)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5200.00,FP000027,8996.44,15.24,15873.90,"(8996.438, 15.24, 16116.71)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5200.00,FP000028,10041.67,15.24,5368.61,"(9896.083, 15.24, 5247.301)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5210.00,FP000038,11341.09,15.24,6268.63,"(11111.22, 15.24, 6658.199)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5210.00,FP000027,8996.44,15.24,16292.71,"(8996.438, 15.24, 16491.52)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5210.00,FP000028,9727.06,15.24,5106.47,"(9446.261, 15.24, 4872.494)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5220.00,FP000038,11239.45,15.24,6440.88,"(11111.22, 15.24, 6658.199)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5220.00,FP000027,8996.44,15.24,16711.52,"(8996.438, 15.24, 16866.32)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5220.00,FP000028,9412.46,15.24,4844.33,"(8996.438, 15.24, 4497.687)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5230.00,FP000038,11137.81,15.24,6613.14,"(11111.22, 15.24, 6658.199)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5230.00,FP000027,8793.62,15.24,17035.32,"(8546.617, 15.24, 17241.13)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5230.00,FP000028,9074.42,15.24,4562.66,"(8996.438, 15.24, 4497.687)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5240.00,FP000038,11040.07,15.24,6778.77,"(10827.39, 15.24, 7139.21)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5240.00,FP000027,8633.22,15.24,17256.74,"(8679.646, 15.24, 17265.11)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5240.00,FP000028,8759.81,15.24,4300.52,"(8546.617, 15.24, 4122.879)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5250.00,FP000038,10938.43,15.24,6951.03,"(10827.39, 15.24, 7139.21)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5250.00,FP000027,8746.69,15.24,16874.81,"(8755.106, 15.24, 16828.09)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5250.00,FP000028,8546.62,15.24,3990.88,"(8546.617, 15.24, 3748.072)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5260.00,FP000038,10836.80,15.24,7123.28,"(10827.39, 15.24, 7139.21)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5260.00,FP000027,8818.20,15.24,16462.70,"(8881.224, 15.24, 16097.68)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5260.00,FP000028,8546.62,15.24,3572.07,"(8546.617, 15.24, 3373.265)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5270.00,FP000038,10735.92,15.24,7294.24,"(10570.68, 15.24, 7574.274)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5270.00,FP000027,8888.71,15.24,16054.32,"(8944.18, 15.24, 15733.08)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5270.00,FP000028,8546.62,15.24,3153.26,"(8546.617, 15.24, 2998.458)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5280.00,FP000038,10634.28,15.24,7466.49,"(10570.68, 15.24, 7574.274)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5280.00,FP000027,8959.15,15.24,15646.36,"(9007.053, 15.24, 15368.95)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5280.00,FP000028,8546.62,15.24,2734.46,"(8546.617, 15.24, 2623.65)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5290.00,FP000038,10540.19,15.24,7625.95,"(10384.99, 15.24, 7888.976)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5290.00,FP000027,9029.51,15.24,15238.88,"(9069.83, 15.24, 15005.38)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5290.00,FP000028,8546.62,15.24,2315.65,"(8546.617, 15.24, 2248.843)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5290.00,FP000045,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5300.00,FP000038,10438.55,15.24,7798.20,"(10384.99, 15.24, 7888.976)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,false
5300.00,FP000027,9099.78,15.24,14831.95,"(9132.496, 15.24, 14642.45)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5300.00,FP000028,8546.62,15.24,1896.84,"(8546.617, 15.24, 1874.036)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5300.00,FP000045,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5310.00,FP000038,10350.27,15.24,7947.80,"(10350.27, 15.24, 7947.805)",20,10262.8759765625,8095.921875,11923.97265625,5280.79736328125,true
5310.00,FP000027,9169.93,15.24,14425.66,"(9195.031, 15.24, 14280.29)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5310.00,FP000028,8546.62,15.24,1499.23,"(8546.617, 15.24, 1124.422)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5310.00,FP000045,10345.90,15.24,8069.76,"(10345.9, 15.24, 7870.951)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5320.00,FP000027,9239.95,15.24,14020.14,"(9257.41, 15.24, 13919.02)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5320.00,FP000028,8546.62,15.24,1080.42,"(8546.617, 15.24, 749.6144)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
